city_a,city_b,distance_km
Melle,Rendsburg,249.79330526855244
Melle,Ennepetal,121.30409518525984
Melle,Rietberg,45.3138596389431
Melle,Andernach,206.54812093996196
Melle,Schönebeck (Elbe),234.0335616082478
Melle,Schwandorf,415.3045293109895
Melle,Gaggenau,377.9756370174372
Melle,Bretten,353.0858396727257
Melle,Merzig,328.9962708464219
Oberursel (Taunus),Neunkirchen,138.43711672945656
Oberursel (Taunus),Herzogenrath,189.97540375896264
Oberursel (Taunus),Bruchsal,118.93459144625623
Oberursel (Taunus),Hof,237.7366265143834
Oberursel (Taunus),Albstadt,223.7457505768972
Oberursel (Taunus),Rodgau,29.462798509149458
Oberursel (Taunus),Schwerte,155.40705041210433
Oberursel (Taunus),Kaufbeuren,298.20411156664346
Oberursel (Taunus),Gotha,172.46859458751953
Oberursel (Taunus),Filderstadt,176.95945509363315
Oberursel (Taunus),Fellbach,163.03302569254856
Oberursel (Taunus),Memmingen,272.57299465760843
Oberursel (Taunus),Bünde,222.08433608015454
Oberursel (Taunus),Wittenberg,339.4821467266294
Oberursel (Taunus),Brühl,137.73232879524826
Oberursel (Taunus),Weinheim,72.2165247965436
Oberursel (Taunus),Neustadt am Rübenberge,263.34249865511345
Oberursel (Taunus),Lehrte,260.1506799112048
Oberursel (Taunus),Falkensee,408.25343723708505
Oberursel (Taunus),Pinneberg,393.36292728585613
Oberursel (Taunus),Erkelenz,186.9136556509998
Oberursel (Taunus),Kaarst,178.40280486422722
Oberursel (Taunus),Wismar,455.2462539460455
Oberursel (Taunus),Gifhorn,288.614861251505
Oberursel (Taunus),Bietigheim-Bissingen,143.18005670673566
Oberursel (Taunus),Erkrath,163.05160520136445
Oberursel (Taunus),Heinsberg,199.37874671379973
Oberursel (Taunus),Borken,218.49968368864478
Oberursel (Taunus),Nettetal,203.37627555341646
Oberursel (Taunus),Aurich,371.12094756712816
Oberursel (Taunus),Kamen,167.14509901938726
Oberursel (Taunus),Eisenach,150.28048731854454
Oberursel (Taunus),Schwäbisch Hall,147.2563380071621
Oberursel (Taunus),Amberg,249.34514212510234
Oberursel (Taunus),Laatzen,249.35894247719764
Oberursel (Taunus),Homburg,132.99192973844185
Oberursel (Taunus),Dreieich,22.145046123703032
Oberursel (Taunus),Ansbach,175.64855929049997
Oberursel (Taunus),Kirchheim unter Teck,184.04973607124708
Oberursel (Taunus),Coburg,170.10855709624798
Oberursel (Taunus),Siegburg,117.69625827107957
Oberursel (Taunus),Germering,306.70341992834693
Oberursel (Taunus),Bensheim,58.103306724308325
Oberursel (Taunus),Eberswalde,466.5026060153931
Oberursel (Taunus),Wunstorf,254.0730876669693
Oberursel (Taunus),Königswinter,112.21881881748536
Oberursel (Taunus),Hückelhoven,191.67172439567804
Oberursel (Taunus),Nürtingen,183.638464622043
Oberursel (Taunus),Schwabach,200.5982154124172
Oberursel (Taunus),Buxtehude,372.15301066137647
Oberursel (Taunus),Nordhausen,212.40929018359793
Oberursel (Taunus),Freiberg,345.71830480638926
Oberursel (Taunus),Pirmasens,131.79106706829137
Oberursel (Taunus),Schorndorf,170.58646866275666
Oberursel (Taunus),Ahaus,235.4436737260726
Oberursel (Taunus),Lemgo,204.2018872637229
Oberursel (Taunus),Leinfelden-Echterdingen,172.81496579308148
Oberursel (Taunus),Völklingen,164.10354943039505
Oberursel (Taunus),Löhne,222.24396983808455
Oberursel (Taunus),Halberstadt,255.4034919190085
Oberursel (Taunus),Langen (Hessen),24.859483402340572
Oberursel (Taunus),Ostfildern,171.87618256177538
Oberursel (Taunus),Ettlingen,141.73711079180688
Oberursel (Taunus),Maintal,19.179486847247993
Oberursel (Taunus),Freital,369.1583383444521
Oberursel (Taunus),Niederkassel,128.73763487921957
Oberursel (Taunus),Pirna,387.88832446327626
Oberursel (Taunus),Mettmann,162.4889213595308
Oberursel (Taunus),Weißenfels,263.19270725167684
Oberursel (Taunus),Ilmenau,174.04161544524726
Oberursel (Taunus),Königs Wusterhausen,421.0511620190397
Oberursel (Taunus),Stendal,350.07855329329607
Oberursel (Taunus),Papenburg,328.63423072883427
Oberursel (Taunus),Würselen,186.47599145348067
Oberursel (Taunus),Kamp-Lintfort,203.4237835333273
Oberursel (Taunus),Kehl,189.75877110503046
Oberursel (Taunus),Wesseling,132.25918715454463
Oberursel (Taunus),Greven,220.63034240640914
Oberursel (Taunus),Fürstenfeldbruck,297.6104010308929
Oberursel (Taunus),Backnang,152.66275494457352
Oberursel (Taunus),Bautzen / Budyšin,425.86831706668283
Oberursel (Taunus),Warendorf,198.93405511307577
Oberursel (Taunus),Tuttlingen,247.25945916949783
Oberursel (Taunus),Beckum,176.71583856411755
Oberursel (Taunus),Cloppenburg,296.41075030928306
Oberursel (Taunus),Coesfeld,217.38175603224266
Oberursel (Taunus),Erding,321.2292756974438
Oberursel (Taunus),Suhl,156.67039288258346
Oberursel (Taunus),Sinsheim,108.2112503803763
Oberursel (Taunus),Mühlhausen/Thüringen,173.50124386243476
Oberursel (Taunus),Emsdetten,230.7823058053372
Oberursel (Taunus),Winsen (Luhe),369.423592171352
Oberursel (Taunus),Porta Westfalica,225.30670353145362
Oberursel (Taunus),Crailsheim,160.18385182352338
Oberursel (Taunus),Meppen,290.6176914100481
Oberursel (Taunus),Bad Vilbel,11.661673079766889
Oberursel (Taunus),Deggendorf,351.2572603934305
Oberursel (Taunus),Goch,236.094726744696
Oberursel (Taunus),Steinfurt,233.17607325555022
Oberursel (Taunus),Mörfelden-Walldorf,23.719272242176846
Oberursel (Taunus),Lage,198.5944155803379
Oberursel (Taunus),Dietzenbach,25.828531492648416
Oberursel (Taunus),Datteln,183.10452242709587
Oberursel (Taunus),Leer (Ostfriesland),345.4770961488343
Oberursel (Taunus),Balingen,215.49054507970516
Oberursel (Taunus),Barsinghausen,241.4997790097393
Oberursel (Taunus),Saarlouis,164.0927316705247
Oberursel (Taunus),Kempen,199.30736302820588
Oberursel (Taunus),Seelze,254.00107498327762
Oberursel (Taunus),Merseburg,272.1396420895574
Oberursel (Taunus),Wermelskirchen,142.07750795367838
Oberursel (Taunus),Wedel,383.7004768280069
Oberursel (Taunus),Zweibrücken,137.4010246803815
Oberursel (Taunus),Geldern,215.05588769669507
Oberursel (Taunus),Ahrensburg,402.5316338112156
Oberursel (Taunus),Viernheim,73.92257099911652
Oberursel (Taunus),Korschenbroich,181.49957582081728
Oberursel (Taunus),Kornwestheim,155.65900685865756
Oberursel (Taunus),Vechta,281.78645516869227
Oberursel (Taunus),Uelzen,336.41929598281575
Oberursel (Taunus),Hemer,143.0841672227838
Oberursel (Taunus),Rheinfelden (Baden),299.2975879539835
Oberursel (Taunus),Bad Nauheim,21.98649642321057
Oberursel (Taunus),Radebeul,372.67244649004436
Oberursel (Taunus),Schwedt/Oder,505.9596756270751
Oberursel (Taunus),Forchheim,185.42669389054913
Oberursel (Taunus),Jülich,175.9366355991311
Oberursel (Taunus),Lampertheim,68.12865315031925
Oberursel (Taunus),Herrenberg,179.85162279171496
Oberursel (Taunus),Achim,314.061500899267
Oberursel (Taunus),Delbrück,173.89921106850406
Oberursel (Taunus),Fürstenwalde/Spree,451.1091778633736
Oberursel (Taunus),Geesthacht,380.34686872939113
Oberursel (Taunus),Radolfzell am Bodensee,275.68945957837286
Oberursel (Taunus),Nienburg (Weser),275.32316278591344
Oberursel (Taunus),Naumburg (Saale),251.0374345162231
Oberursel (Taunus),Itzehoe,418.8327680304083
Oberursel (Taunus),Bernburg (Saale),283.3729209707871
Oberursel (Taunus),Georgsmarienhütte,225.49085304345164
Oberursel (Taunus),Wernigerode,238.30891239320042
Oberursel (Taunus),Oer-Erkenschwick,185.07983528792894
Oberursel (Taunus),Neuruppin,420.1660043442967
Oberursel (Taunus),Bramsche,248.8731296637335
Oberursel (Taunus),Altenburg,285.7327473954003
Oberursel (Taunus),Hoyerswerda / Wojerecy,421.2367315896734
Oberursel (Taunus),Burgdorf,268.9297940813766
Oberursel (Taunus),Kreuztal,93.53588739239018
Oberursel (Taunus),Gevelsberg,151.6095852556748
Oberursel (Taunus),Friedberg (Hessen),270.008041767434
Oberursel (Taunus),Rheinberg,203.8476050146777
Oberursel (Taunus),Weil am Rhein,298.47493314422934
Oberursel (Taunus),Werl,157.15349263751636
Oberursel (Taunus),Lohmar,119.54580130274319
Oberursel (Taunus),Taunusstein,30.371995378948125
Oberursel (Taunus),Bad Hersfeld,108.86412780853699
Oberursel (Taunus),Einbeck,200.85969564014218
Oberursel (Taunus),Osterholz-Scharmbeck,336.5987421998938
Oberursel (Taunus),Haan,155.73889459848303
Oberursel (Taunus),Rendsburg,462.0303300059371
Oberursel (Taunus),Ennepetal,149.9383735189717
Oberursel (Taunus),Rietberg,177.88447120073835
Oberursel (Taunus),Andernach,87.49299458982377
Oberursel (Taunus),Schönebeck (Elbe),299.53563307285816
Oberursel (Taunus),Schwandorf,271.19823084582464
Oberursel (Taunus),Gaggenau,156.65771277644845
Oberursel (Taunus),Bretten,130.03123390352678
Oberursel (Taunus),Merzig,162.9091735012623
Neunkirchen,Herzogenrath,185.92317381392465
Neunkirchen,Bruchsal,105.74531374490994
Neunkirchen,Hof,356.45155016791756
Neunkirchen,Albstadt,184.7221085903946
Neunkirchen,Rodgau,144.08554343625494
Neunkirchen,Schwerte,235.21148904347893
Neunkirchen,Kaufbeuren,300.92353262839623
Neunkirchen,Gotha,308.79133626937227
Neunkirchen,Filderstadt,166.59917607631567
Neunkirchen,Fellbach,163.88406225831216
Neunkirchen,Memmingen,267.072935674518
Neunkirchen,Bünde,332.801090133989
Neunkirchen,Wittenberg,476.8551108214171
Neunkirchen,Brühl,166.71351920335707
Neunkirchen,Weinheim,110.22644829446725
Neunkirchen,Neustadt am Rübenberge,386.1377539287017
Neunkirchen,Lehrte,389.6554544814235
Neunkirchen,Falkensee,546.6602776663707
Neunkirchen,Pinneberg,512.7955311467816
Neunkirchen,Erkelenz,202.50651141584495
Neunkirchen,Kaarst,213.02746131687462
Neunkirchen,Wismar,585.616047771859
Neunkirchen,Gifhorn,421.67726949821895
Neunkirchen,Bietigheim-Bissingen,148.14115597240095
Neunkirchen,Erkrath,209.79387807589612
Neunkirchen,Heinsberg,206.0348925715554
Neunkirchen,Borken,278.8121279003842
Neunkirchen,Nettetal,228.3098992497314
Neunkirchen,Aurich,459.33904026840895
Neunkirchen,Kamen,252.19316634523852
Neunkirchen,Eisenach,288.0961109225427
Neunkirchen,Schwäbisch Hall,187.50347430728092
Neunkirchen,Amberg,337.98300476117566
Neunkirchen,Laatzen,377.77073286168815
Neunkirchen,Homburg,11.546884818236602
Neunkirchen,Dreieich,132.35179303578232
Neunkirchen,Ansbach,246.69787197287124
Neunkirchen,Kirchheim unter Teck,182.8925463121593
Neunkirchen,Coburg,290.3925668254444
Neunkirchen,Siegburg,161.9759647441283
Neunkirchen,Germering,335.21861473410934
Neunkirchen,Bensheim,110.67823960430847
Neunkirchen,Eberswalde,604.8620686066957
Neunkirchen,Wunstorf,377.1315194635112
Neunkirchen,Königswinter,148.83460754458693
Neunkirchen,Hückelhoven,202.6748408291609
Neunkirchen,Nürtingen,176.38124571360632
Neunkirchen,Schwabach,278.27005100114343
Neunkirchen,Buxtehude,491.5369584090458
Neunkirchen,Nordhausen,350.8382476741203
Neunkirchen,Freiberg,472.4279150888892
Neunkirchen,Pirmasens,34.46996380071588
Neunkirchen,Schorndorf,181.8109808034078
Neunkirchen,Ahaus,304.29932054899433
Neunkirchen,Lemgo,322.08756399457974
Neunkirchen,Leinfelden-Echterdingen,160.4463666763868
Neunkirchen,Völklingen,27.25435165837026
Neunkirchen,Löhne,334.9756895516126
Neunkirchen,Halberstadt,393.4412030182589
Neunkirchen,Langen (Hessen),129.59506780221366
Neunkirchen,Ostfildern,166.86707625051483
Neunkirchen,Ettlingen,99.85656037779228
Neunkirchen,Maintal,148.75178789355627
Neunkirchen,Freital,496.5881149038022
Neunkirchen,Niederkassel,164.00166109966423
Neunkirchen,Pirna,513.9009664428808
Neunkirchen,Mettmann,212.38889832639398
Neunkirchen,Weißenfels,397.7340611653506
Neunkirchen,Ilmenau,305.6820316562399
Neunkirchen,Königs Wusterhausen,558.5697564056014
Neunkirchen,Stendal,487.59227299505113
Neunkirchen,Papenburg,414.1397950727628
Neunkirchen,Würselen,180.8742196667605
Neunkirchen,Kamp-Lintfort,243.9833609874397
Neunkirchen,Kehl,97.52084396864231
Neunkirchen,Wesseling,164.7397360307333
Neunkirchen,Greven,306.9251990123362
Neunkirchen,Fürstenfeldbruck,325.6560249869268
Neunkirchen,Backnang,169.58959727970566
Neunkirchen,Bautzen / Budyšin,553.6448312727402
Neunkirchen,Warendorf,295.7271935881918
Neunkirchen,Tuttlingen,193.45489345571397
Neunkirchen,Beckum,274.8990633673929
Neunkirchen,Cloppenburg,394.15284131745153
Neunkirchen,Coesfeld,289.2193245599187
Neunkirchen,Erding,365.0560480814936
Neunkirchen,Suhl,287.91985722845243
Neunkirchen,Sinsheim,123.96641586910063
Neunkirchen,Mühlhausen/Thüringen,311.901142312806
Neunkirchen,Emsdetten,315.445263046056
Neunkirchen,Winsen (Luhe),494.32621364629057
Neunkirchen,Porta Westfalica,342.2827469035074
Neunkirchen,Crailsheim,211.14395826091896
Neunkirchen,Meppen,372.1170179200155
Neunkirchen,Bad Vilbel,145.18538269332322
Neunkirchen,Deggendorf,424.90305343662016
Neunkirchen,Goch,269.8649340537121
Neunkirchen,Steinfurt,312.16302316030243
Neunkirchen,Mörfelden-Walldorf,122.85109251935786
Neunkirchen,Lage,314.80538408598255
Neunkirchen,Dietzenbach,136.49124513207136
Neunkirchen,Datteln,257.0149281949155
Neunkirchen,Leer (Ostfriesland),432.51913959323304
Neunkirchen,Balingen,170.78202412554694
Neunkirchen,Barsinghausen,365.838628933796
Neunkirchen,Saarlouis,31.308869710205904
Neunkirchen,Kempen,231.10747573366757
Neunkirchen,Seelze,379.30447632760576
Neunkirchen,Merseburg,407.9775754402314
Neunkirchen,Wermelskirchen,199.53622056738035
Neunkirchen,Wedel,502.51262650033124
Neunkirchen,Zweibrücken,16.870297704644223
Neunkirchen,Geldern,249.17010398656836
Neunkirchen,Ahrensburg,525.8884593027176
Neunkirchen,Viernheim,103.42589770864551
Neunkirchen,Korschenbroich,209.79430165612257
Neunkirchen,Kornwestheim,155.61380420602453
Neunkirchen,Vechta,384.36910832995824
Neunkirchen,Uelzen,466.54911895827183
Neunkirchen,Hemer,230.45857631745966
Neunkirchen,Rheinfelden (Baden),203.40368662351742
Neunkirchen,Bad Nauheim,159.9345806892864
Neunkirchen,Radebeul,501.1878638630055
Neunkirchen,Schwedt/Oder,644.3375692983649
Neunkirchen,Forchheim,282.9352605515876
Neunkirchen,Jülich,184.9132351363019
Neunkirchen,Lampertheim,97.0582028769784
Neunkirchen,Herrenberg,148.83410430767714
Neunkirchen,Achim,427.81225820960253
Neunkirchen,Delbrück,286.5559548959174
Neunkirchen,Fürstenwalde/Spree,588.3295950874533
Neunkirchen,Geesthacht,506.13903630537254
Neunkirchen,Radolfzell am Bodensee,222.0855284800929
Neunkirchen,Nienburg (Weser),393.85436372119227
Neunkirchen,Naumburg (Saale),385.59146827347377
Neunkirchen,Itzehoe,534.1366948780903
Neunkirchen,Bernburg (Saale),421.68206559396947
Neunkirchen,Georgsmarienhütte,323.58709150607626
Neunkirchen,Wernigerode,376.0108633417833
Neunkirchen,Oer-Erkenschwick,255.5084164699786
Neunkirchen,Neuruppin,558.2644456854041
Neunkirchen,Bramsche,345.2183929362986
Neunkirchen,Altenburg,416.14549515026073
Neunkirchen,Hoyerswerda / Wojerecy,552.1023129139272
Neunkirchen,Burgdorf,398.13173604292916
Neunkirchen,Kreuztal,189.21689139141856
Neunkirchen,Gevelsberg,220.70857312427265
Neunkirchen,Friedberg (Hessen),299.4430330396636
Neunkirchen,Rheinberg,248.25028952304584
Neunkirchen,Weil am Rhein,197.1771652351878
Neunkirchen,Werl,250.95508035095156
Neunkirchen,Lohmar,166.44603138971007
Neunkirchen,Taunusstein,113.3695528202562
Neunkirchen,Bad Hersfeld,247.3007487895545
Neunkirchen,Einbeck,333.92306228508545
Neunkirchen,Osterholz-Scharmbeck,446.0074317549642
Neunkirchen,Haan,205.86306286544948
Neunkirchen,Rendsburg,577.2167122169808
Neunkirchen,Ennepetal,217.94757873188126
Neunkirchen,Rietberg,286.9850506855782
Neunkirchen,Andernach,122.7795515994869
Neunkirchen,Schönebeck (Elbe),437.96887574372016
Neunkirchen,Schwandorf,356.40303099347415
Neunkirchen,Gaggenau,102.50147013965783
Neunkirchen,Bretten,116.0883266151338
Neunkirchen,Merzig,41.30582174069908
Herzogenrath,Bruchsal,262.80017837975817
Herzogenrath,Hof,415.0250244300439
Herzogenrath,Albstadt,362.78050400660794
Herzogenrath,Rodgau,218.18119764493883
Herzogenrath,Schwerte,120.78412628706573
Herzogenrath,Kaufbeuren,466.21329350860594
Herzogenrath,Gotha,323.8936785823449
Herzogenrath,Filderstadt,331.52742126922453
Herzogenrath,Fellbach,322.81259663461674
Herzogenrath,Memmingen,435.2914359522671
Herzogenrath,Bünde,227.75450644785047
Herzogenrath,Wittenberg,467.83919330527345
Herzogenrath,Brühl,56.28496656730175
Herzogenrath,Weinheim,233.80428405500518
Herzogenrath,Neustadt am Rübenberge,294.8610382467641
Herzogenrath,Lehrte,315.6491035964775
Herzogenrath,Falkensee,516.8642181540229
Herzogenrath,Pinneberg,399.6980407503754
Herzogenrath,Erkelenz,28.114372701067204
Herzogenrath,Kaarst,54.50646394387014
Herzogenrath,Wismar,495.5441657499253
Herzogenrath,Gifhorn,355.5999593217323
Herzogenrath,Bietigheim-Bissingen,302.94075480227883
Herzogenrath,Erkrath,69.43586735287569
Herzogenrath,Heinsberg,21.84013872352586
Herzogenrath,Borken,120.7444094381986
Herzogenrath,Nettetal,51.64925636913888
Herzogenrath,Aurich,304.59770857251067
Herzogenrath,Kamen,135.5625533137811
Herzogenrath,Eisenach,296.31957339282764
Herzogenrath,Schwäbisch Hall,325.02874766563485
Herzogenrath,Amberg,438.85783390749117
Herzogenrath,Laatzen,302.41537638757677
Herzogenrath,Homburg,193.5028045351789
Herzogenrath,Dreieich,206.58600032488016
Herzogenrath,Ansbach,364.1591834885858
Herzogenrath,Kirchheim unter Teck,344.60088785911734
Herzogenrath,Coburg,350.07046466916063
Herzogenrath,Siegburg,77.89735658488252
Herzogenrath,Germering,486.6583049901138
Herzogenrath,Bensheim,222.51858103033962
Herzogenrath,Eberswalde,574.0408848467262
Herzogenrath,Wunstorf,287.97721338977396
Herzogenrath,Königswinter,78.85513249181673
Herzogenrath,Hückelhoven,23.15371109426473
Herzogenrath,Nürtingen,340.63462642607436
Herzogenrath,Schwabach,390.31063766689823
Herzogenrath,Buxtehude,380.09719308255944
Herzogenrath,Nordhausen,334.5051391413477
Herzogenrath,Freiberg,507.8604634306632
Herzogenrath,Pirmasens,214.05727649695646
Herzogenrath,Schorndorf,336.7523948189219
Herzogenrath,Ahaus,148.9456656658443
Herzogenrath,Lemgo,233.28534665466026
Herzogenrath,Leinfelden-Echterdingen,325.7731174874919
Herzogenrath,Völklingen,187.2331365486297
Herzogenrath,Löhne,233.0473413767672
Herzogenrath,Halberstadt,361.7865404727779
Herzogenrath,Langen (Hessen),207.17096335248405
Herzogenrath,Ostfildern,329.15177401977365
Herzogenrath,Ettlingen,270.81317358322656
Herzogenrath,Maintal,209.056506254295
Herzogenrath,Freital,529.0229786518416
Herzogenrath,Niederkassel,65.76730562468943
Herzogenrath,Pirna,549.4972552049205
Herzogenrath,Mettmann,74.06426990223652
Herzogenrath,Weißenfels,411.7997928498477
Herzogenrath,Ilmenau,339.0288927492319
Herzogenrath,Königs Wusterhausen,543.2915975873589
Herzogenrath,Stendal,440.2193934156114
Herzogenrath,Papenburg,260.3255096883653
Herzogenrath,Würselen,5.053563598809575
Herzogenrath,Kamp-Lintfort,76.62242379653671
Herzogenrath,Kehl,283.26603423415077
Herzogenrath,Wesseling,61.90020665385494
Herzogenrath,Greven,171.64448628564293
Herzogenrath,Fürstenfeldbruck,477.1825890198608
Herzogenrath,Backnang,320.07301636920636
Herzogenrath,Bautzen / Budyšin,582.9190786553996
Herzogenrath,Warendorf,178.47640354392126
Herzogenrath,Tuttlingen,376.0635124203655
Herzogenrath,Beckum,167.23788587863623
Herzogenrath,Cloppenburg,257.5612184509906
Herzogenrath,Coesfeld,140.99400753223117
Herzogenrath,Erding,506.5004669342069
Herzogenrath,Suhl,324.41844718378195
Herzogenrath,Sinsheim,267.9137315927959
Herzogenrath,Mühlhausen/Thüringen,306.56087836038444
Herzogenrath,Emsdetten,175.89601080728053
Herzogenrath,Winsen (Luhe),395.2104659860374
Herzogenrath,Porta Westfalica,246.80466078939045
Herzogenrath,Crailsheim,342.8968770373166
Herzogenrath,Meppen,218.72676498944926
Herzogenrath,Bad Vilbel,201.4614063283511
Herzogenrath,Deggendorf,541.2322565486402
Herzogenrath,Goch,90.97044399811561
Herzogenrath,Steinfurt,166.42509502258682
Herzogenrath,Mörfelden-Walldorf,200.05553348309564
Herzogenrath,Lage,224.6114516928536
Herzogenrath,Dietzenbach,212.1408762827193
Herzogenrath,Datteln,122.98979295942074
Herzogenrath,Leer (Ostfriesland),278.66528763642174
Herzogenrath,Balingen,349.966083511218
Herzogenrath,Barsinghausen,281.7737029638705
Herzogenrath,Saarlouis,178.47890358311022
Herzogenrath,Kempen,59.8079801873157
Herzogenrath,Seelze,295.26884785847847
Herzogenrath,Merseburg,414.8217126562174
Herzogenrath,Wermelskirchen,83.05062286608508
Herzogenrath,Wedel,388.9672107558086
Herzogenrath,Zweibrücken,201.09440681803412
Herzogenrath,Geldern,74.39582007587356
Herzogenrath,Ahrensburg,420.4417998217492
Herzogenrath,Viernheim,230.11722437714448
Herzogenrath,Korschenbroich,45.70219253302916
Herzogenrath,Kornwestheim,314.1144582415945
Herzogenrath,Vechta,256.110046224895
Herzogenrath,Uelzen,384.9020435991317
Herzogenrath,Hemer,129.72348266849193
Herzogenrath,Rheinfelden (Baden),387.5337022470257
Herzogenrath,Bad Nauheim,195.04610678096935
Herzogenrath,Radebeul,530.3169870382812
Herzogenrath,Schwedt/Oder,611.0708859115163
Herzogenrath,Forchheim,374.5031311126467
Herzogenrath,Jülich,19.138487533241246
Herzogenrath,Lampertheim,219.9151930228161
Herzogenrath,Herrenberg,321.46460116968814
Herzogenrath,Achim,312.0073386452756
Herzogenrath,Delbrück,198.48884131674677
Herzogenrath,Fürstenwalde/Spree,574.4303886767908
Herzogenrath,Geesthacht,408.28818618561894
Herzogenrath,Radolfzell am Bodensee,405.4032348018047
Herzogenrath,Nienburg (Weser),291.9957852624802
Herzogenrath,Naumburg (Saale),400.63174665759516
Herzogenrath,Itzehoe,411.452742672712
Herzogenrath,Bernburg (Saale),404.7729196096646
Herzogenrath,Georgsmarienhütte,200.42297034980132
Herzogenrath,Wernigerode,342.65721055496596
Herzogenrath,Oer-Erkenschwick,117.68263147509064
Herzogenrath,Neuruppin,513.1568266556304
Herzogenrath,Bramsche,214.71897482687612
Herzogenrath,Altenburg,443.95296501580873
Herzogenrath,Hoyerswerda / Wojerecy,571.6460933150843
Herzogenrath,Burgdorf,321.9188973400795
Herzogenrath,Kreuztal,134.06637355841684
Herzogenrath,Gevelsberg,101.51411298615908
Herzogenrath,Friedberg (Hessen),449.41938174121435
Herzogenrath,Rheinberg,83.26698194390603
Herzogenrath,Weil am Rhein,379.98658908189594
Herzogenrath,Werl,147.59574659204264
Herzogenrath,Lohmar,78.4313557514547
Herzogenrath,Taunusstein,166.43452403704993
Herzogenrath,Bad Hersfeld,253.0818920066518
Herzogenrath,Einbeck,282.1151372381869
Herzogenrath,Osterholz-Scharmbeck,320.62973325488684
Herzogenrath,Haan,73.44798807322418
Herzogenrath,Rendsburg,451.65158465759345
Herzogenrath,Ennepetal,99.37704049586951
Herzogenrath,Rietberg,192.4616026236965
Herzogenrath,Andernach,103.32187395021994
Herzogenrath,Schönebeck (Elbe),411.8174083763335
Herzogenrath,Schwandorf,460.8955834446116
Herzogenrath,Gaggenau,279.16321639895426
Herzogenrath,Bretten,275.985421612767
Herzogenrath,Merzig,162.32398563435862
Bruchsal,Hof,272.2805438646077
Bruchsal,Albstadt,107.07838341674405
Bruchsal,Rodgau,101.31123972145149
Bruchsal,Schwerte,267.43145697569236
Bruchsal,Kaufbeuren,204.0006747554525
Bruchsal,Gotha,252.25063807773785
Bruchsal,Filderstadt,68.73088004018878
Bruchsal,Fellbach,61.12968260206245
Bruchsal,Memmingen,172.51139126998828
Bruchsal,Bünde,341.0014815408688
Bruchsal,Wittenberg,417.4815885723498
Bruchsal,Brühl,224.72370362611903
Bruchsal,Weinheim,47.283589858554286
Bruchsal,Neustadt am Rübenberge,379.839786118463
Bruchsal,Lehrte,372.96128407561974
Bruchsal,Falkensee,494.2660311220506
Bruchsal,Pinneberg,510.07581784935843
Bruchsal,Erkelenz,270.8907675097366
Bruchsal,Kaarst,271.95549878108386
Bruchsal,Wismar,564.9989081989054
Bruchsal,Gifhorn,397.3286607535481
Bruchsal,Bietigheim-Bissingen,43.05445322981693
Bruchsal,Erkrath,261.5959589686036
Bruchsal,Heinsberg,279.13718512794
Bruchsal,Borken,325.59418612873037
Bruchsal,Nettetal,293.404119088007
Bruchsal,Aurich,488.56176217180206
Bruchsal,Kamen,281.28080312037724
Bruchsal,Eisenach,238.90055206043155
Bruchsal,Schwäbisch Hall,82.80888455537836
Bruchsal,Amberg,238.09443001065316
Bruchsal,Laatzen,363.15011743362584
Bruchsal,Homburg,94.22031791566613
Bruchsal,Dreieich,98.71768244350815
Bruchsal,Ansbach,145.23557094347612
Bruchsal,Kirchheim unter Teck,82.34125934424151
Bruchsal,Coburg,211.76153539782183
Bruchsal,Siegburg,210.62769931670022
Bruchsal,Germering,231.7135850689081
Bruchsal,Bensheim,60.93491342791061
Bruchsal,Eberswalde,550.5733936113267
Bruchsal,Wunstorf,370.57009852571844
Bruchsal,Königswinter,199.98505401018804
Bruchsal,Hückelhoven,273.40005830319205
Bruchsal,Nürtingen,77.873439994306
Bruchsal,Schwabach,177.11375291085076
Bruchsal,Buxtehude,488.9976646629167
Bruchsal,Nordhausen,306.1525003053827
Bruchsal,Freiberg,392.21527530618044
Bruchsal,Pirmasens,73.08280044345005
Bruchsal,Schorndorf,77.55734047403426
Bruchsal,Ahaus,346.17451091623025
Bruchsal,Lemgo,322.55816693243196
Bruchsal,Leinfelden-Echterdingen,63.02829971433113
Bruchsal,Völklingen,129.03600997282996
Bruchsal,Löhne,341.07421213927074
Bruchsal,Halberstadt,352.4931789245386
Bruchsal,Langen (Hessen),95.35888004559914
Bruchsal,Ostfildern,66.5597447894405
Bruchsal,Ettlingen,26.592429196193834
Bruchsal,Maintal,114.29302933808124
Bruchsal,Freital,416.6821150218142
Bruchsal,Niederkassel,218.14138069251948
Bruchsal,Pirna,432.01031265843534
Bruchsal,Mettmann,262.5035942880172
Bruchsal,Weißenfels,332.0717521890292
Bruchsal,Ilmenau,239.3857201403574
Bruchsal,Königs Wusterhausen,498.296883413364
Bruchsal,Stendal,447.7926537954394
Bruchsal,Papenburg,445.31059719823577
Bruchsal,Würselen,258.0991170112587
Bruchsal,Kamp-Lintfort,301.28251951750013
Bruchsal,Kehl,85.1948048235975
Bruchsal,Wesseling,220.5507716815525
Bruchsal,Greven,336.31010428584216
Bruchsal,Fürstenfeldbruck,222.10353439944825
Bruchsal,Backnang,64.01128854598299
Bruchsal,Bautzen / Budyšin,473.096338705266
Bruchsal,Warendorf,316.5497342417031
Bruchsal,Tuttlingen,128.73814716787768
Bruchsal,Beckum,294.28241315865324
Bruchsal,Cloppenburg,414.85985083954193
Bruchsal,Coesfeld,328.69509109232916
